order_id,customer_id,order_date,status,total_amount,created_at,updated_at
1956cb1a-c12a-4957-ac16-5f8ee3f35bb4,7c1d5260-9293-4982-8fb8-17a16bede272,2025-08-24T20:34:29.496093,cancelled,170.74,2025-08-24T20:34:29.496093,2025-08-24T20:34:29.496093
8b2f0cd0-a476-450d-98b8-e6b900d41f46,38261477-8a03-4dc5-a3ef-3562c63cbd91,2025-05-28T20:50:39.884997,delivered,68.78,2025-05-28T20:50:39.884997,2025-05-28T20:50:39.884997
9ffcef6e-c77c-43df-8730-db13f32d7590,0545bcaf-9af2-49d5-9ac5-faedd436796f,2025-08-16T12:50:32.714061,cancelled,2.76,2025-08-16T12:50:32.714061,2025-08-16T12:50:32.714061
abf33ebc-bf33-4fe7-9682-88e30a1bb37c,95e64ea9-c109-4934-89cc-4c3f030f7886,2025-07-11T01:03:49.234495,delivered,105.93,2025-07-11T01:03:49.234495,2025-07-11T01:03:49.234495
027255b9-08c6-4a85-acd7-b993e7b540eb,c3831c91-77c0-4034-a18f-7a436241e44f,2024-10-18T08:49:37.364301,cancelled,97.23,2024-10-18T08:49:37.364301,2024-10-18T08:49:37.364301
b079719a-a9fa-4540-8389-71efffc9d040,eebc5709-6b84-4aa9-bb76-4abdf561d241,2025-01-31T14:32:23.609462,delivered,83.13,2025-01-31T14:32:23.609462,2025-01-31T14:32:23.609462
d01160f0-4174-4a97-9a9b-9af1488e7fc3,74f1a761-c765-4fcc-8559-15b2e74803ec,2024-10-24T05:06:19.443953,shipped,67.18,2024-10-24T05:06:19.443953,2024-10-24T05:06:19.443953
aa2665d6-805f-41d6-8e54-c433e60bf6d5,eea97868-e6ec-45e4-81b3-fd7eeb86baef,2025-05-20T18:50:13.054763,delivered,87.25,2025-05-20T18:50:13.054763,2025-05-20T18:50:13.054763
987074e5-ff84-4367-8d07-9fbd0fd78c67,0a8e201a-d69b-4375-b3bf-0d18af29251a,2025-02-06T01:05:19.344031,delivered,171.23,2025-02-06T01:05:19.344031,2025-02-06T01:05:19.344031
bc4fc47c-0c9a-49bb-b362-8592fd5fa777,5759972c-36db-4973-9866-381fbad4088c,2025-02-24T23:38:25.207059,shipped,88.17,2025-02-24T23:38:25.207059,2025-02-24T23:38:25.207059
fc06eec5-6a3b-48e7-a4e9-58989129e247,a1dd4a6d-5a73-466d-8dc6-b4988dbcf7f7,2025-03-13T23:12:04.895737,cancelled,119.98,2025-03-13T23:12:04.895737,2025-03-13T23:12:04.895737
17d9f70d-a3a2-4f0a-9693-0810a07297cf,24624b4f-791c-4715-b764-eb2308aa5563,2025-01-16T03:55:24.546935,shipped,153.73,2025-01-16T03:55:24.546935,2025-01-16T03:55:24.546935
c6da2d47-1454-4459-8621-d00b2f15fc77,c288f083-2a5c-467d-9a5f-3da83a50734b,2025-02-02T11:18:34.570700,cancelled,137.42,2025-02-02T11:18:34.570700,2025-02-02T11:18:34.570700
ca94d926-3de7-4e7e-ac89-56ff8b28b291,8c25a52f-b45c-420f-841d-b98970131f8c,2024-10-14T11:45:42.919968,shipped,66.02,2024-10-14T11:45:42.919968,2024-10-14T11:45:42.919968
6e620b4c-d454-4bab-b992-e5c84361cdaf,1c71f9b7-4c50-40c2-8c8a-152d2be75f8b,2025-04-02T11:36:28.188965,cancelled,106.31,2025-04-02T11:36:28.188965,2025-04-02T11:36:28.188965
4c8d7ab7-bc72-490d-985a-7b74a21c1cfa,f74f4d1a-e87a-41d2-940b-31fd9dd1ddec,2024-11-13T06:20:01.001377,delivered,87.68,2024-11-13T06:20:01.001377,2024-11-13T06:20:01.001377
22709ac5-d168-4454-9362-60d1e6241c13,27743a3b-04ce-47b5-bd5a-7740c1bbc2d8,2025-01-09T01:17:40.291646,cancelled,82.0,2025-01-09T01:17:40.291646,2025-01-09T01:17:40.291646
3fad849c-dc08-4306-8825-49c0a91f25ba,7c1d5260-9293-4982-8fb8-17a16bede272,2024-11-14T13:25:18.921221,pending,114.21,2024-11-14T13:25:18.921221,2024-11-14T13:25:18.921221
42d2eb20-b5b6-4cbc-bccb-a979d64ed151,dfeab6d7-233b-4698-89c8-2fbaca9eb075,2025-06-30T11:17:33.845122,shipped,128.54,2025-06-30T11:17:33.845122,2025-06-30T11:17:33.845122
d6a04d2a-4c28-4d86-b8ca-111a5418a839,53b3160e-45d3-4b86-9582-c820de2afcfb,2025-04-15T16:12:37.810180,pending,70.62,2025-04-15T16:12:37.810180,2025-04-15T16:12:37.810180
35473e77-f987-419c-b2ea-98177e84b103,2d2ea336-456b-42c2-b7e7-613381b29933,2025-06-21T04:24:29.723522,cancelled,99.63,2025-06-21T04:24:29.723522,2025-06-21T04:24:29.723522
afedf2fd-9308-44ed-85c0-d6cf4d6ed9e0,8e2ba558-5765-43ab-8708-9ef24a3f1315,2025-01-22T03:36:23.356761,pending,63.72,2025-01-22T03:36:23.356761,2025-01-22T03:36:23.356761
27d3bdf3-5053-4b10-a38e-4c5dad324c01,17c3f657-ce1f-4177-abf5-19aa8071311e,2024-09-20T07:43:09.664324,shipped,185.67,2024-09-20T07:43:09.664324,2024-09-20T07:43:09.664324
f3fa9ee1-6dfb-4c24-b128-fc7ca8ef05a0,6ee9f35f-e2ca-422c-a6af-dbc615d9f7df,2025-06-14T17:58:30.547818,cancelled,287.26,2025-06-14T17:58:30.547818,2025-06-14T17:58:30.547818
1e07a2e9-5ec9-4b03-b52f-fc7dab8b40c3,7101e865-117d-4b48-b856-1b605e010bd7,2025-03-25T18:59:35.751373,pending,174.79,2025-03-25T18:59:35.751373,2025-03-25T18:59:35.751373
076d417b-4cb2-41cf-9f88-16431d8462b4,aa6fa1ed-d652-4193-a13e-d241f5defc23,2025-01-30T20:08:05.084031,pending,85.8,2025-01-30T20:08:05.084031,2025-01-30T20:08:05.084031
e6a74c47-8eae-4588-a47b-36b69bda55fb,3cfdfae0-b8d1-4fac-9a75-82ad6a8e0350,2024-11-14T22:56:01.827375,shipped,216.83,2024-11-14T22:56:01.827375,2024-11-14T22:56:01.827375
21da5c45-6d50-48f8-a894-a3f109be6161,b57c5015-a16e-47f3-b53f-5af431454521,2025-03-25T15:44:51.904717,delivered,26.6,2025-03-25T15:44:51.904717,2025-03-25T15:44:51.904717
873a224d-4c52-4d0f-9d17-6f220d2a9944,c90d08c7-8ecc-4990-beb9-50a72091ed65,2024-12-18T14:03:55.432781,pending,6.6,2024-12-18T14:03:55.432781,2024-12-18T14:03:55.432781
6626dac1-f058-48c4-a330-153becfa9777,671ce2ac-0cbb-418c-a73a-5aea4f059a27,2025-02-20T10:48:43.695189,shipped,27.18,2025-02-20T10:48:43.695189,2025-02-20T10:48:43.695189
68025e6f-f439-43e7-89d3-8a43e98ddc2b,debe53c1-0df6-47f3-930b-94b2aa0f275f,2025-06-13T10:18:43.395127,cancelled,66.81,2025-06-13T10:18:43.395127,2025-06-13T10:18:43.395127
6e38d282-ce65-427e-8624-0f8ed5aa39f2,7d58ec75-d037-4c52-91a7-78a3caed292d,2025-05-13T11:06:14.103163,delivered,13.3,2025-05-13T11:06:14.103163,2025-05-13T11:06:14.103163
5d8f1ac4-953d-4f76-abc3-a94c549b42e1,bd498423-2813-4751-87c4-442fd8d70249,2025-06-25T03:11:25.959881,cancelled,149.48,2025-06-25T03:11:25.959881,2025-06-25T03:11:25.959881
2fdf265e-511d-48ee-bbc1-4942c145e2ee,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2024-10-27T20:32:41.318027,delivered,28.39,2024-10-27T20:32:41.318027,2024-10-27T20:32:41.318027
befb8641-815d-4b3f-b447-1e42df45cfe8,f54dc378-890a-45d3-aff4-fc0d9d28ca21,2025-06-27T10:11:03.158068,pending,99.12,2025-06-27T10:11:03.158068,2025-06-27T10:11:03.158068
79715ddd-d4f7-4317-bc87-92e6c1303d77,023b03e9-bcaa-486f-aed1-c9fc3b22cc77,2025-01-03T10:46:36.027414,shipped,76.68,2025-01-03T10:46:36.027414,2025-01-03T10:46:36.027414
c0e32f4b-900f-45d9-9e44-097b407c29a2,517b47d7-a63e-4fdd-abb5-400ac3e05633,2025-02-25T17:54:44.570520,cancelled,66.96,2025-02-25T17:54:44.570520,2025-02-25T17:54:44.570520
83eef263-83c5-4237-a451-2b499c4603e7,03be2d7e-fcc9-418f-832c-a9a5c7f1d279,2025-05-19T21:13:48.756052,cancelled,40.71,2025-05-19T21:13:48.756052,2025-05-19T21:13:48.756052
d39d2851-dc14-4202-a4fc-e1adcee108be,43f53ff8-f9aa-4523-867d-b7c503674435,2024-12-24T01:31:32.628002,shipped,173.35,2024-12-24T01:31:32.628002,2024-12-24T01:31:32.628002
b7f1d356-8bc8-473c-a6ee-7d338d2324c3,4e130182-a6e6-4d0d-af33-53bba913c94e,2025-03-21T04:41:40.369676,delivered,40.71,2025-03-21T04:41:40.369676,2025-03-21T04:41:40.369676
3400d5df-2e2e-490d-8af3-39d64a5c3676,0ff55157-2588-45a7-8888-e0292628677f,2025-09-09T07:00:42.923696,pending,110.61,2025-09-09T07:00:42.923696,2025-09-09T07:00:42.923696
5d33c57d-cb53-4489-bbcf-bc6a0ecc85d4,520c3460-9345-444b-8346-7b0af1fce4eb,2025-08-01T15:05:22.845490,delivered,190.95,2025-08-01T15:05:22.845490,2025-08-01T15:05:22.845490
9768638f-db47-4e77-97dc-034bdaa8f8a2,6670405c-b2db-4f1c-8daa-261c07ef1d22,2025-01-06T05:59:42.354937,pending,143.0,2025-01-06T05:59:42.354937,2025-01-06T05:59:42.354937
82f70254-3cb9-4a93-80bb-4a197040a255,360e95d0-bd3e-4f1f-a3ed-1d6851ad7528,2025-04-28T20:19:14.009996,shipped,48.74,2025-04-28T20:19:14.009996,2025-04-28T20:19:14.009996
c5ac2845-a540-41c4-a28d-f533eca05d12,1bd8574c-20ff-45be-8ab5-7302a2321013,2025-02-28T20:41:35.155056,delivered,108.27,2025-02-28T20:41:35.155056,2025-02-28T20:41:35.155056
72c8b587-8340-4f6f-a53b-88fb92cf29c7,a06f8765-4185-4a98-9188-7a680bfeddb6,2024-12-18T13:26:10.625312,delivered,29.6,2024-12-18T13:26:10.625312,2024-12-18T13:26:10.625312
802f60c0-99e2-4fdf-a7d2-d06d099c282a,9adee36b-455c-41f6-905f-468db0c54c63,2024-09-26T09:54:52.937976,cancelled,92.18,2024-09-26T09:54:52.937976,2024-09-26T09:54:52.937976
b09c3908-0759-4856-9a32-673e3fbf38c5,7e357067-e6bc-4f6c-8145-ac7089e0c7d1,2025-06-20T02:14:49.000554,delivered,48.0,2025-06-20T02:14:49.000554,2025-06-20T02:14:49.000554
44a10bc9-3ef0-4cf0-a6c4-e0b973fc27af,fe3361cf-e3aa-4993-8503-dc951a693267,2025-03-13T11:48:20.740932,delivered,47.08,2025-03-13T11:48:20.740932,2025-03-13T11:48:20.740932
b36188ed-e1cc-4ee7-9b81-70ec966d6318,03eef447-e1a3-4bea-b689-5f3f3a565c87,2025-02-12T20:47:56.419897,delivered,171.16,2025-02-12T20:47:56.419897,2025-02-12T20:47:56.419897
edfc12d7-d4d3-4dd0-bf4c-a4eba97856f8,0ff55157-2588-45a7-8888-e0292628677f,2025-01-18T16:07:37.467164,pending,167.72,2025-01-18T16:07:37.467164,2025-01-18T16:07:37.467164
3bdf6958-bcff-43e4-b3a9-55495ba7a572,13db2857-7fcc-4676-95f4-3cde5c17f65b,2025-01-05T23:18:44.770879,pending,66.81,2025-01-05T23:18:44.770879,2025-01-05T23:18:44.770879
d1628e8e-be54-4ae8-b76c-f9dde4786a99,f54dc378-890a-45d3-aff4-fc0d9d28ca21,2025-01-29T06:03:48.274545,cancelled,140.44,2025-01-29T06:03:48.274545,2025-01-29T06:03:48.274545
a6687060-1187-4e1f-83cf-1cb279edc607,9579a900-0211-46bd-beb9-1a594be5ff95,2025-07-29T16:56:50.407734,shipped,166.13,2025-07-29T16:56:50.407734,2025-07-29T16:56:50.407734
f5dee9e8-b786-4f73-b5e8-b1b321e0709a,072ab9ea-55a2-440b-ad29-5d3047b4ddb6,2025-06-23T15:54:06.876142,pending,38.83,2025-06-23T15:54:06.876142,2025-06-23T15:54:06.876142
d358a621-d92e-41c3-af0f-cb4234348af4,c7568341-8f70-4f1b-9225-7c960ee1b7a5,2025-09-03T05:21:29.724742,pending,159.59,2025-09-03T05:21:29.724742,2025-09-03T05:21:29.724742
c72227e3-4e58-420e-bcc7-9d4465fd6bf2,d901e05e-aa29-42f3-afbe-329080bfa677,2025-01-23T01:26:15.810233,cancelled,49.98,2025-01-23T01:26:15.810233,2025-01-23T01:26:15.810233
36ded2cd-33f5-4fb6-8b7b-bbbf00694666,f5e057ec-7c05-4ebd-97a7-01f818354a42,2024-09-30T09:40:45.778135,delivered,99.63,2024-09-30T09:40:45.778135,2024-09-30T09:40:45.778135
6810a2fc-f21e-4e2d-97a4-475316144441,3a2e051e-3abf-4a2c-8a56-495e95e34612,2025-02-22T06:35:51.106916,delivered,220.63,2025-02-22T06:35:51.106916,2025-02-22T06:35:51.106916
49f10d68-3095-4521-9d73-167e06b58d7f,0c23542a-7208-4aaa-b0f8-a37236dd8c03,2025-08-22T07:35:40.469902,delivered,13.7,2025-08-22T07:35:40.469902,2025-08-22T07:35:40.469902
65d1ef1f-9b41-4937-9e7d-9854ae65e18b,6c2a904d-f53d-4e15-b11b-7111ef4d7cbf,2025-06-02T05:11:23.032264,delivered,27.18,2025-06-02T05:11:23.032264,2025-06-02T05:11:23.032264
edc2244c-bf89-4690-861e-647d0257c0de,03eef447-e1a3-4bea-b689-5f3f3a565c87,2025-03-09T07:23:48.229734,delivered,40.38,2025-03-09T07:23:48.229734,2025-03-09T07:23:48.229734
05adab5c-31f3-41af-91ae-d7322a1cf7c0,b8d48def-8b04-4af6-911e-a9f743ff3f81,2025-02-08T08:29:43.328623,pending,96.6,2025-02-08T08:29:43.328623,2025-02-08T08:29:43.328623
7c837cd3-18f5-4f0a-b1d4-58ec32ad6286,e7c2b35f-764e-499e-b36d-cb733e5f12c4,2024-12-07T14:08:58.221071,shipped,161.44,2024-12-07T14:08:58.221071,2024-12-07T14:08:58.221071
76324b2a-855d-4a66-9664-ded865cb9178,08a02793-7c02-47ae-9e40-02446f44edd7,2025-05-05T22:17:33.022232,delivered,68.7,2025-05-05T22:17:33.022232,2025-05-05T22:17:33.022232
8fc5a63b-de72-4850-94e1-0a56efc9ea82,ff1f53da-460b-47f1-8fe1-d13894ff6be1,2025-03-29T04:03:49.145976,shipped,218.26,2025-03-29T04:03:49.145976,2025-03-29T04:03:49.145976
a623a15e-ca54-4fbc-918a-66198066d2ff,8c25a52f-b45c-420f-841d-b98970131f8c,2025-01-25T20:32:32.617305,cancelled,158.25,2025-01-25T20:32:32.617305,2025-01-25T20:32:32.617305
14e6c6e9-cdf8-4e8e-94ff-2d12d515ef2d,89e8e396-8202-43f2-8381-158c39d8f83c,2025-04-15T15:26:01.193376,pending,20.29,2025-04-15T15:26:01.193376,2025-04-15T15:26:01.193376
c4493186-cdd4-4033-940d-1dc1b3192779,4e1f588a-45a9-4d5c-87c6-cb38e7c0d515,2024-10-17T01:47:03.501197,cancelled,152.54,2024-10-17T01:47:03.501197,2024-10-17T01:47:03.501197
208e0943-4137-4bda-9ae6-696e007484ba,2b93c023-0e01-4a48-9abc-55d113925343,2025-01-11T03:59:24.524528,pending,171.88,2025-01-11T03:59:24.524528,2025-01-11T03:59:24.524528
9226c310-6c03-481e-ad3b-9d7e059b1757,ac42b08a-19ff-41b7-a9af-f65b9de104b1,2025-07-14T04:35:30.902001,cancelled,45.8,2025-07-14T04:35:30.902001,2025-07-14T04:35:30.902001
9eb8a2a2-e189-4427-9278-79773cd7c37d,ac353cb1-0f49-43c0-9843-ec9b3e249fb6,2025-03-13T18:28:37.310816,shipped,227.56,2025-03-13T18:28:37.310816,2025-03-13T18:28:37.310816
273a82a9-a03f-4519-b1ec-c9a8b62184b0,581c5b43-3545-4c38-9228-074e57dcfdb1,2024-09-20T18:12:30.748832,delivered,31.77,2024-09-20T18:12:30.748832,2024-09-20T18:12:30.748832
61d9a6da-b564-4c1b-b621-7347d68c43ed,08a02793-7c02-47ae-9e40-02446f44edd7,2025-01-31T19:36:42.949882,shipped,192.71,2025-01-31T19:36:42.949882,2025-01-31T19:36:42.949882
f8240220-b9b8-454a-ae2d-33da9c7bb057,bb39d230-0954-4b9c-b2a3-28e1c723db41,2025-02-20T11:22:21.077590,delivered,149.64,2025-02-20T11:22:21.077590,2025-02-20T11:22:21.077590
8a4cdd4c-87f8-494e-bcd7-813d5d8fd291,2d760d22-9226-40d7-b172-11a53d16e017,2024-11-28T16:44:27.579790,delivered,7.32,2024-11-28T16:44:27.579790,2024-11-28T16:44:27.579790
e7f4577a-4240-4e54-9b5f-c13be2d911bf,5b93266e-c24e-4673-a905-98884c668478,2025-01-28T09:51:57.767133,shipped,178.28,2025-01-28T09:51:57.767133,2025-01-28T09:51:57.767133
c6d560e4-ab47-4b91-87ff-dc8a7a1608e5,9321b100-bb6b-496f-a5b7-0f89dc9cd9ec,2025-02-01T07:23:22.111591,delivered,129.23,2025-02-01T07:23:22.111591,2025-02-01T07:23:22.111591
835c8403-9474-4f9d-8689-4090a94cd7ab,c39792c5-408f-44a0-8802-f7af2b4bb87f,2025-09-06T00:03:34.487312,pending,40.58,2025-09-06T00:03:34.487312,2025-09-06T00:03:34.487312
e743d83e-eaf6-4b17-acaf-7761055ef818,9f26db32-1f59-450b-a2f8-dab85085dafc,2025-03-23T16:06:34.982068,pending,51.57,2025-03-23T16:06:34.982068,2025-03-23T16:06:34.982068
069b2558-aed9-4144-ade9-c32ae94471b8,9e0cb817-3ff2-4e81-b73e-37c33c53ff09,2025-09-04T02:10:00.452694,cancelled,127.03,2025-09-04T02:10:00.452694,2025-09-04T02:10:00.452694
3ad918f1-4732-4dd7-9545-515ae8af97c9,5759972c-36db-4973-9866-381fbad4088c,2024-11-21T03:06:19.453859,cancelled,17.49,2024-11-21T03:06:19.453859,2024-11-21T03:06:19.453859
2119d988-7aae-4d28-bd27-a679c3836474,6e0ff2f1-9c22-429a-a8b7-a6e9b5d573d0,2024-09-22T15:13:38.622830,cancelled,87.42,2024-09-22T15:13:38.622830,2024-09-22T15:13:38.622830
0b0222ee-5f24-46ca-91cb-42dc2c0014b2,c12415fd-4b23-43b4-a742-fa275b6ca09d,2025-05-24T03:19:42.512395,shipped,93.92,2025-05-24T03:19:42.512395,2025-05-24T03:19:42.512395
380e03a6-4493-47d1-96df-cc71ce6d133b,80839bee-4f8d-49ad-82cf-62220a69c384,2025-03-25T08:51:38.632044,delivered,8.28,2025-03-25T08:51:38.632044,2025-03-25T08:51:38.632044
17497305-07eb-4464-aadb-f02a9cf44ec9,61b9b377-546c-4635-bd3c-61c47e511a01,2025-04-11T18:31:00.601596,cancelled,202.88,2025-04-11T18:31:00.601596,2025-04-11T18:31:00.601596
ae505cbc-5a01-44a9-b7df-345c58b25cc2,d6037746-846c-4dc5-8810-c12b12fda943,2025-04-20T01:18:49.346833,pending,84.25,2025-04-20T01:18:49.346833,2025-04-20T01:18:49.346833
c54e0ae8-b250-4d89-a2a9-f1e7d9ce0c72,93ad75bf-7957-4286-b6d5-fd9398345bcb,2024-12-20T06:28:13.265622,cancelled,165.75,2024-12-20T06:28:13.265622,2024-12-20T06:28:13.265622
7c300094-3e64-4de3-9f3e-d1695b578461,acc6f0d5-15a6-4c53-af72-9a40b74540e9,2025-09-23T09:40:19.674266,shipped,195.67,2025-09-23T09:40:19.674266,2025-09-23T09:40:19.674266
5355495b-7951-47e8-a178-1f2a69da55ad,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2025-07-07T19:26:27.016124,shipped,316.41,2025-07-07T19:26:27.016124,2025-07-07T19:26:27.016124
7eaf0546-6bec-4c08-bdc2-0fbe415e8f73,667e7906-8790-4b7c-9cbb-d523389d0c4a,2024-09-23T21:52:52.952479,shipped,41.64,2024-09-23T21:52:52.952479,2024-09-23T21:52:52.952479
53364ae4-eedc-445d-8e69-125b782632de,6420b583-0df7-49b7-9fce-426725b4e4b1,2024-12-11T01:02:50.633755,pending,209.85,2024-12-11T01:02:50.633755,2024-12-11T01:02:50.633755
bd7ab810-1506-4651-9c3f-5db7728a86bb,5bdc415c-f5c1-446f-9661-34a3847437da,2025-05-08T18:49:50.359170,cancelled,149.26,2025-05-08T18:49:50.359170,2025-05-08T18:49:50.359170
04ca5d80-76d9-4ad8-930f-21ed4f7de5a9,d901e05e-aa29-42f3-afbe-329080bfa677,2025-07-29T13:06:33.044645,cancelled,31.18,2025-07-29T13:06:33.044645,2025-07-29T13:06:33.044645
6f5e3903-34e1-402d-b390-220ef319b63a,c4ded874-3631-4596-9f5b-f7d067284c1f,2025-04-28T19:39:08.574513,cancelled,198.46,2025-04-28T19:39:08.574513,2025-04-28T19:39:08.574513
ce4b979d-820f-42f0-915f-345b82d19fd0,7d49f89d-28c2-4b70-8c15-20dc96153ca4,2025-08-22T22:40:37.879709,delivered,250.95,2025-08-22T22:40:37.879709,2025-08-22T22:40:37.879709
353d8a28-d332-4331-b1a3-7e8c42de41b2,8473e862-eb00-4646-9154-6bd97da560e1,2025-02-24T21:03:01.181124,pending,3.66,2025-02-24T21:03:01.181124,2025-02-24T21:03:01.181124
0be85697-5859-426a-a4a2-45a5cddc1543,9f0dcd2a-9ad7-4ea4-9be8-bdd5f87ddfd3,2025-03-16T04:45:05.923119,pending,149.24,2025-03-16T04:45:05.923119,2025-03-16T04:45:05.923119
c87d821b-6717-4347-9146-b1167947d95c,c3aba2e4-c8d3-4a65-90c8-e8d613011ac1,2025-06-16T13:29:27.542898,delivered,214.72,2025-06-16T13:29:27.542898,2025-06-16T13:29:27.542898
b536c050-2cce-4cbf-900c-f13159f66ebf,686921ff-f3c4-4f99-aa5a-b882c94c1d66,2024-09-30T02:08:17.443626,cancelled,100.82,2024-09-30T02:08:17.443626,2024-09-30T02:08:17.443626
bcdd9c8e-74ea-4ac9-8d6b-cb46e00c574a,7fc4ab2e-2901-49c3-aa46-18d4c4873cab,2024-09-21T14:20:54.639230,cancelled,126.5,2024-09-21T14:20:54.639230,2024-09-21T14:20:54.639230
b8a40338-a77f-4e5e-96e9-a8b1259a5ceb,19f8c8b2-0e08-47fb-8e9e-1a952b5dec1b,2025-02-16T06:27:15.135477,delivered,133.67,2025-02-16T06:27:15.135477,2025-02-16T06:27:15.135477
02a0db09-170c-4ca4-8048-6575838fb7b1,43d368a3-b620-46bf-9865-125dc92f08e0,2025-07-09T00:18:26.438996,delivered,77.36,2025-07-09T00:18:26.438996,2025-07-09T00:18:26.438996
989f806e-8a0f-4a2c-b91a-e84a052de54a,d32573e8-bcda-42c9-98a5-f07f386819e3,2024-11-14T14:43:40.333040,pending,150.87,2024-11-14T14:43:40.333040,2024-11-14T14:43:40.333040
5c497afb-5eae-44b9-99c5-f0bd294abc3a,bd50c680-e965-4c18-b80b-710336d4eb4f,2024-10-12T14:04:45.237864,shipped,241.93,2024-10-12T14:04:45.237864,2024-10-12T14:04:45.237864
cf24b1c1-d26b-45c0-a92e-7003924dca2d,ebdbd12d-0b55-4324-87ca-92adaff14f49,2025-07-25T21:10:08.824079,pending,148.85,2025-07-25T21:10:08.824079,2025-07-25T21:10:08.824079
aef0bf50-43e0-4cfb-861f-0258102f1112,d32522fb-6768-466b-a3d5-229f96f5fb79,2025-06-25T20:28:27.518364,shipped,63.75,2025-06-25T20:28:27.518364,2025-06-25T20:28:27.518364
3f14b487-da31-4772-ab86-64cae08babe2,e4de9503-5fb5-403a-93d8-43b040ef7367,2025-01-11T23:36:54.536040,cancelled,238.74,2025-01-11T23:36:54.536040,2025-01-11T23:36:54.536040
eb8240fa-9ec2-4831-9367-e1371fbf28b0,12189598-ea00-4700-991d-cf400548b13e,2025-05-16T09:47:41.493860,shipped,33.21,2025-05-16T09:47:41.493860,2025-05-16T09:47:41.493860
02bb70a8-dc15-434c-8a07-5540fc3b7047,8fd821ce-1ec5-4c33-8858-7dda3336d036,2025-03-26T09:45:53.768270,pending,128.34,2025-03-26T09:45:53.768270,2025-03-26T09:45:53.768270
f7cc1ffe-1196-43dd-a71d-98c963739f13,2d5b135e-77a7-4a7d-8264-48ce011bad11,2025-05-12T01:49:30.963231,cancelled,134.69,2025-05-12T01:49:30.963231,2025-05-12T01:49:30.963231
bcbbf0d6-dabf-4cb4-b770-72620b420f99,ba4f6ae8-fe78-49a3-972b-f02fff1a4ce5,2025-06-21T23:42:07.652567,delivered,13.76,2025-06-21T23:42:07.652567,2025-06-21T23:42:07.652567
38e2f4ca-742b-4014-83e7-4aa7cd30a641,a63a4d2f-0a47-4d6c-a367-1ef25e589444,2025-07-17T20:30:50.088570,delivered,100.58,2025-07-17T20:30:50.088570,2025-07-17T20:30:50.088570
a0cb2872-df9c-47a2-9108-9f06c7ef113f,f9c26160-6e47-4200-9632-00aeec069936,2024-12-06T14:12:49.870735,shipped,154.47,2024-12-06T14:12:49.870735,2024-12-06T14:12:49.870735
96887515-13ac-4ab1-a84a-35bc20c39b8f,3a4de628-5263-4ba5-9e96-d09a407fdd65,2025-05-17T03:21:33.547698,pending,190.06,2025-05-17T03:21:33.547698,2025-05-17T03:21:33.547698
641f8287-359f-4d26-90fa-992fad0fdd29,fc3ac667-65a1-42e7-9969-dda7dda3a8fe,2025-03-24T15:04:58.148671,pending,66.84,2025-03-24T15:04:58.148671,2025-03-24T15:04:58.148671
80f923bb-d3bd-465e-8469-1f0d5bdae656,245d1e56-58c1-4088-93cf-256cbc943d46,2024-12-27T05:21:26.293824,delivered,88.08,2024-12-27T05:21:26.293824,2024-12-27T05:21:26.293824
7ef3a370-207a-4053-a19f-faf45d7f22b0,d2e70fb0-a607-44f7-901c-7018d2a97b55,2025-07-21T04:44:52.048739,delivered,160.71,2025-07-21T04:44:52.048739,2025-07-21T04:44:52.048739
cef68901-d9fc-4c60-a6ff-d866d76e0425,76ea6fe2-7ecd-480e-ae3c-9510ba415808,2025-02-01T19:48:50.304570,shipped,168.56,2025-02-01T19:48:50.304570,2025-02-01T19:48:50.304570
44c5c4be-8c8d-4bea-ad72-4e5ee01470ef,34679c7d-e953-4d73-852c-256fbc351247,2025-05-11T12:30:31.367824,pending,225.42,2025-05-11T12:30:31.367824,2025-05-11T12:30:31.367824
59933815-40d7-4a5e-a9e0-51e4c0012cd6,bd50c680-e965-4c18-b80b-710336d4eb4f,2025-03-26T15:53:21.121069,cancelled,99.12,2025-03-26T15:53:21.121069,2025-03-26T15:53:21.121069
eea07c14-e3b1-43bd-ba7c-90831d40865a,0462c15c-ab5d-47bd-a508-0b5cbb74341c,2025-01-14T11:11:29.037175,delivered,68.78,2025-01-14T11:11:29.037175,2025-01-14T11:11:29.037175
c22673b7-8acd-4c21-8528-bdf0bf4644f8,c4a91ee1-76cd-413c-92e1-2dab2835c721,2025-07-12T16:00:02.348598,shipped,227.06,2025-07-12T16:00:02.348598,2025-07-12T16:00:02.348598
cf21b80d-0bbb-4788-942a-e5d3517ab201,3baedfd2-9536-4752-9767-8f99a2d826c2,2025-01-11T02:56:38.979590,delivered,91.73,2025-01-11T02:56:38.979590,2025-01-11T02:56:38.979590
c39a99ec-bbee-4bfd-b704-64536fb9d468,820849ce-098d-4fd8-9d05-5f31cb3ba4d6,2025-09-16T12:11:21.383952,shipped,59.83,2025-09-16T12:11:21.383952,2025-09-16T12:11:21.383952
60c54f73-0afa-461c-8160-0d13e04ecb9a,dcbc42c9-c8a2-4578-aef4-31408666783f,2025-02-13T21:48:34.280038,pending,110.62,2025-02-13T21:48:34.280038,2025-02-13T21:48:34.280038
