order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
3ef7b761-fb77-417d-9121-b598af1d4692,99819bb4-de3c-447c-87d2-a2bdb7b332c1,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-01-27T14:00:53.671529,2025-01-27T14:00:53.671529
1a467cdf-5cac-4d44-9287-3e43f3d51150,99819bb4-de3c-447c-87d2-a2bdb7b332c1,14d222f7-2a8d-479e-a2f0-66efd4e159d3,2,66.02,2025-01-27T14:00:53.671529,2025-01-27T14:00:53.671529
11f06cb1-82dd-40bd-bedd-5274d7449740,aef74b2b-977d-4710-a881-187af6dc56ae,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2025-09-19T13:55:58.888699,2025-09-19T13:55:58.888699
36a8faf0-76cb-4a33-a99a-66377a815e7e,4ce837b9-ebcb-42f9-b3c2-5339bacc7733,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,2,40.38,2024-12-12T21:47:46.844386,2024-12-12T21:47:46.844386
f935597b-84af-46ed-bfa5-f9b40e5feee6,4ce837b9-ebcb-42f9-b3c2-5339bacc7733,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2024-12-12T21:47:46.844386,2024-12-12T21:47:46.844386
cb0a295c-41d1-4f7a-bb7d-c7d948c2e568,4ce837b9-ebcb-42f9-b3c2-5339bacc7733,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2024-12-12T21:47:46.844386,2024-12-12T21:47:46.844386
0217c0c1-c05f-4086-9f42-dbd6c53afaba,c61c5ae5-8c73-4fd8-af89-7fe0435b242c,acd6ced6-d4ef-4702-90b2-94a41fc7515a,1,29.36,2025-01-30T02:33:43.781127,2025-01-30T02:33:43.781127
da11f94c-871a-4ae1-b6c0-a01bf7bbc88d,ab1c13a3-37f4-4c26-aa77-11c6aac06a5d,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2024-11-01T06:11:56.710957,2024-11-01T06:11:56.710957
249ac1bb-604a-4649-ac61-a96e8de5a43f,ab1c13a3-37f4-4c26-aa77-11c6aac06a5d,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2024-11-01T06:11:56.710957,2024-11-01T06:11:56.710957
cd6b1a8c-004a-493a-be2c-cb227f9bd6eb,60185af0-a949-4760-b3aa-796090d832a8,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2025-02-26T03:53:25.799974,2025-02-26T03:53:25.799974
ef65aa31-e95c-44cb-a269-8c0074b6d598,60185af0-a949-4760-b3aa-796090d832a8,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-02-26T03:53:25.799974,2025-02-26T03:53:25.799974
3dabbb95-6555-41ef-81da-a62cd03e9256,60185af0-a949-4760-b3aa-796090d832a8,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-02-26T03:53:25.799974,2025-02-26T03:53:25.799974
702ee069-d36b-46b0-ba54-e5a002aa4279,35a77f51-e3fb-4505-bc66-05210261ff62,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,3,116.49,2025-01-28T15:05:19.791550,2025-01-28T15:05:19.791550
f6adce0b-c5bc-44d9-ac61-1b2bb127341d,35a77f51-e3fb-4505-bc66-05210261ff62,98e27863-5975-4851-bd2a-d766e2a4d272,1,38.87,2025-01-28T15:05:19.791550,2025-01-28T15:05:19.791550
b5cfb286-b876-4f02-b226-a64c955067de,35a77f51-e3fb-4505-bc66-05210261ff62,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2025-01-28T15:05:19.791550,2025-01-28T15:05:19.791550
79cf67df-1794-4e27-9675-85b3385e1504,35a77f51-e3fb-4505-bc66-05210261ff62,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-01-28T15:05:19.791550,2025-01-28T15:05:19.791550
4abe6caa-d742-407c-a247-663805675448,8709c7d8-eb51-4498-9295-65a4259234f2,d9a2c6e2-29f6-4eec-a598-a5f734690643,2,4.04,2024-10-04T00:57:35.840584,2024-10-04T00:57:35.840584
3a6c98f0-fdf4-40a1-811b-0b189791e63e,6574e389-9426-42b7-94ca-863daa5b8a63,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2025-03-04T12:39:11.190002,2025-03-04T12:39:11.190002
f434bcc9-96fa-453a-b2ee-fe72b342f291,6574e389-9426-42b7-94ca-863daa5b8a63,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-03-04T12:39:11.190002,2025-03-04T12:39:11.190002
509fbd80-3a1f-4c5f-8bbc-4a5ea9cb17d5,6574e389-9426-42b7-94ca-863daa5b8a63,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-03-04T12:39:11.190002,2025-03-04T12:39:11.190002
3c58f190-fe9b-49d9-89b2-bb643dcc566a,71c89fd5-3b6c-4576-b16d-5dd93d48edcd,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,3,60.57,2024-11-24T04:41:20.125687,2024-11-24T04:41:20.125687
899d6386-c665-4046-91e6-404a60daaf2c,77afa8a6-f9bb-4bfe-af28-98e14350efa9,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2024-10-19T07:22:43.769747,2024-10-19T07:22:43.769747
4629972c-98a2-4a77-b26d-94647cf4a416,77afa8a6-f9bb-4bfe-af28-98e14350efa9,6473b3d1-5f62-45ea-abbe-f0540774cf7e,1,2.2,2024-10-19T07:22:43.769747,2024-10-19T07:22:43.769747
14624045-53c6-4fe8-a3a8-85cf0469a4ed,77afa8a6-f9bb-4bfe-af28-98e14350efa9,110710c9-3b72-4d41-b5d6-991671665782,3,22.44,2024-10-19T07:22:43.769747,2024-10-19T07:22:43.769747
ae0c5cd4-bdf0-4d04-a987-789243051344,325674e7-9462-4270-8bf1-0091dfeea2e2,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-01-01T07:34:53.402713,2025-01-01T07:34:53.402713
8f02b0a4-23e3-4688-ad90-dbe31fd3a481,325674e7-9462-4270-8bf1-0091dfeea2e2,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2025-01-01T07:34:53.402713,2025-01-01T07:34:53.402713
4afcefce-14ba-405c-9581-f03b0dd4b531,325674e7-9462-4270-8bf1-0091dfeea2e2,a068afa6-456a-4b83-b66b-eac309ccaae8,2,23.82,2025-01-01T07:34:53.402713,2025-01-01T07:34:53.402713
d053e762-272c-455e-9455-7b019c423b10,325674e7-9462-4270-8bf1-0091dfeea2e2,14d222f7-2a8d-479e-a2f0-66efd4e159d3,3,99.03,2025-01-01T07:34:53.402713,2025-01-01T07:34:53.402713
7bf6ef70-9d7d-4b22-af35-1c9e4044ab43,4d21382f-8bce-4576-ba1c-577f917c6d56,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-02-15T00:25:53.548470,2025-02-15T00:25:53.548470
577a598e-0168-4722-acf3-1787fa908742,4d21382f-8bce-4576-ba1c-577f917c6d56,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-02-15T00:25:53.548470,2025-02-15T00:25:53.548470
ac496975-7120-4eeb-bc5f-8767a5a24636,4d21382f-8bce-4576-ba1c-577f917c6d56,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-02-15T00:25:53.548470,2025-02-15T00:25:53.548470
db12b1bb-1dcd-478d-ad60-4acb823d305d,4d21382f-8bce-4576-ba1c-577f917c6d56,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2025-02-15T00:25:53.548470,2025-02-15T00:25:53.548470
b9f89b6d-0ff6-4c5c-8234-5d135395e1d8,46ff73ed-430d-41db-b20a-ca6f0cfd1ee1,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-07-19T04:48:36.081957,2025-07-19T04:48:36.081957
beaed907-0f0a-4d8f-913c-269bdb9886b3,46ff73ed-430d-41db-b20a-ca6f0cfd1ee1,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2025-07-19T04:48:36.081957,2025-07-19T04:48:36.081957
f94a125e-7d6a-4490-a0b9-b60519263d44,497e206a-ca0e-4e76-8961-7c63091ad258,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-08-28T20:38:27.307001,2025-08-28T20:38:27.307001
902447bf-9caf-41e8-b0ed-d88df3a3d8ad,497e206a-ca0e-4e76-8961-7c63091ad258,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2025-08-28T20:38:27.307001,2025-08-28T20:38:27.307001
9a8bc972-5562-4fc7-b35e-a4d09232ebc8,98704948-c464-44cb-be23-a6ec6f6de517,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2025-08-19T00:29:15.527993,2025-08-19T00:29:15.527993
415fab76-4332-463b-af63-e47bcd7aa40e,98704948-c464-44cb-be23-a6ec6f6de517,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2025-08-19T00:29:15.527993,2025-08-19T00:29:15.527993
f5692031-c59f-4334-aedc-7b625b2ff304,98704948-c464-44cb-be23-a6ec6f6de517,90a4be3e-d653-4f09-9ae0-b400844f8e6b,3,68.7,2025-08-19T00:29:15.527993,2025-08-19T00:29:15.527993
38cd18fd-ef83-46fc-a71d-4ead9a1230f5,98704948-c464-44cb-be23-a6ec6f6de517,c987416d-385d-46f0-8170-6eef1096d182,3,135.24,2025-08-19T00:29:15.527993,2025-08-19T00:29:15.527993
ae89110d-3bd3-43ad-bf62-28b66f73a85d,571dda7f-b784-4a9b-b09f-be4c3528a52a,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,3,119.22,2025-01-24T13:16:22.611872,2025-01-24T13:16:22.611872
f72c68f8-f830-4ee4-88da-1c94205801a1,bb52f3c2-1b7d-4983-aaea-e7580bb5cb08,0984a0a2-803a-429e-9cab-1077c58e2901,3,44.04,2025-06-11T12:14:32.342959,2025-06-11T12:14:32.342959
7603e091-3ec2-498a-8487-8c57708da626,bb52f3c2-1b7d-4983-aaea-e7580bb5cb08,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2025-06-11T12:14:32.342959,2025-06-11T12:14:32.342959
faf83608-57c3-4c24-bd0b-22ad22339c4b,bb52f3c2-1b7d-4983-aaea-e7580bb5cb08,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-06-11T12:14:32.342959,2025-06-11T12:14:32.342959
0f145d04-fdcb-4bf0-9214-7575735bc31a,31a5e235-6eb5-467d-84ce-fbf93171b380,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2025-06-30T06:54:30.666766,2025-06-30T06:54:30.666766
b1b9913e-ba01-44db-b487-7e3d0a1f082e,31a5e235-6eb5-467d-84ce-fbf93171b380,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2025-06-30T06:54:30.666766,2025-06-30T06:54:30.666766
a0eb28f8-b8e5-4a58-9aa4-8a5bcf5229e5,31a5e235-6eb5-467d-84ce-fbf93171b380,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-06-30T06:54:30.666766,2025-06-30T06:54:30.666766
65260264-dbbd-46cf-8ce8-35cb87d2c9f3,6232bf6e-226e-4650-9636-61937c4e359f,5403c55f-667f-43f3-bb08-b19ccb15e8ea,3,60.87,2025-01-05T16:24:13.383200,2025-01-05T16:24:13.383200
82b64f2b-6521-4ee2-91ec-81cce5005fcd,6232bf6e-226e-4650-9636-61937c4e359f,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2025-01-05T16:24:13.383200,2025-01-05T16:24:13.383200
46e3832d-eb54-4207-b54c-ef5fc20c5354,c5611376-5e47-4872-9885-fe9a7a6fc4da,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-01-07T11:02:19.734755,2025-01-07T11:02:19.734755
f1fc3215-351f-4fae-b26a-0b76c3369339,c5611376-5e47-4872-9885-fe9a7a6fc4da,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2025-01-07T11:02:19.734755,2025-01-07T11:02:19.734755
166e4d84-1107-4189-9edd-1f5a471e1fa6,c5611376-5e47-4872-9885-fe9a7a6fc4da,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2025-01-07T11:02:19.734755,2025-01-07T11:02:19.734755
2a573bc3-bd32-459b-9b13-aca92c3471c9,f93eaebe-3666-4e71-abab-fbf4cc167038,ce730066-4460-40ee-90d2-fb719890fbd0,3,34.14,2025-01-02T13:13:17.549045,2025-01-02T13:13:17.549045
84bccba0-6d68-4393-916f-0b5ae5fd13b8,f93eaebe-3666-4e71-abab-fbf4cc167038,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2025-01-02T13:13:17.549045,2025-01-02T13:13:17.549045
60822913-73cc-4bcb-aba4-1d8d7201a9d9,f93eaebe-3666-4e71-abab-fbf4cc167038,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2025-01-02T13:13:17.549045,2025-01-02T13:13:17.549045
e48f9576-8d4b-4fb5-99df-1404d6b4db73,f93eaebe-3666-4e71-abab-fbf4cc167038,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2025-01-02T13:13:17.549045,2025-01-02T13:13:17.549045
9a0dfbe2-8bab-4303-a828-57b937396cdb,12a51845-8721-4848-8fed-8e3bcae54c4a,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2024-12-27T21:59:21.599460,2024-12-27T21:59:21.599460
2c2fce9d-c4fb-48da-951f-1af19d229144,12a51845-8721-4848-8fed-8e3bcae54c4a,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2024-12-27T21:59:21.599460,2024-12-27T21:59:21.599460
6aaaaaa6-a798-4e74-a44a-142c44c99dab,af6decbd-6340-4f10-9ca2-544c4094c523,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,2,8.24,2024-11-12T21:27:22.913686,2024-11-12T21:27:22.913686
6eb4bd70-bea5-4fef-bfa3-e4ab15eec798,af6decbd-6340-4f10-9ca2-544c4094c523,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2024-11-12T21:27:22.913686,2024-11-12T21:27:22.913686
64d36802-b351-47c0-abf6-f3af33833465,af6decbd-6340-4f10-9ca2-544c4094c523,0c391197-e218-4292-bdc6-24b62e392d5d,1,37.7,2024-11-12T21:27:22.913686,2024-11-12T21:27:22.913686
6ca63753-3e25-40f1-939e-6c1b754e570e,90f05055-1647-49e9-b812-f5d0c9dd2851,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2024-10-23T00:42:24.535605,2024-10-23T00:42:24.535605
65caa5d0-1156-4806-925f-8506bc4f9137,90f05055-1647-49e9-b812-f5d0c9dd2851,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-10-23T00:42:24.535605,2024-10-23T00:42:24.535605
cbca445b-913b-4639-8c75-27138acdce4b,90f05055-1647-49e9-b812-f5d0c9dd2851,37798366-b5d8-4bee-839d-c53ced7df6dc,2,55.66,2024-10-23T00:42:24.535605,2024-10-23T00:42:24.535605
a68d8ff8-4838-4327-b8e4-6307f182f09a,5fe602f1-5683-450c-a928-cfcc8456843b,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-08-25T10:06:51.308183,2025-08-25T10:06:51.308183
e66b1fcd-c479-4025-ba38-5f11b68bf939,5fe602f1-5683-450c-a928-cfcc8456843b,98e27863-5975-4851-bd2a-d766e2a4d272,3,116.61,2025-08-25T10:06:51.308183,2025-08-25T10:06:51.308183
c3d984e0-7bcc-4994-8490-ef16937b86bd,5fe602f1-5683-450c-a928-cfcc8456843b,da370fed-8439-4745-bbdc-7ac4e1096d71,2,81.42,2025-08-25T10:06:51.308183,2025-08-25T10:06:51.308183
91d4908f-5839-4170-b0d4-cbbd6c14d15a,5d2c80e2-c805-4904-8fe2-5566161bc2bf,0984a0a2-803a-429e-9cab-1077c58e2901,2,29.36,2025-08-27T10:39:45.016873,2025-08-27T10:39:45.016873
ff1dc2f2-217d-4608-ba82-118777cd7cbd,5d2c80e2-c805-4904-8fe2-5566161bc2bf,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2025-08-27T10:39:45.016873,2025-08-27T10:39:45.016873
5f72fa08-38e6-455d-9f31-e02e8695b08a,0bae0194-890a-464b-9ce6-ee6dc96424f2,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,1,19.29,2025-09-03T02:27:13.829569,2025-09-03T02:27:13.829569
e5f533a6-c44c-40f4-b262-97f9c1cfd7c1,0bae0194-890a-464b-9ce6-ee6dc96424f2,a12b161d-229d-4cfb-872c-c50f8ad93842,1,2.76,2025-09-03T02:27:13.829569,2025-09-03T02:27:13.829569
61bdddcd-bb16-446d-84f6-7ff2c94c38b6,0bae0194-890a-464b-9ce6-ee6dc96424f2,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-09-03T02:27:13.829569,2025-09-03T02:27:13.829569
4a1fc7d9-a962-43ac-8368-a90b1373f438,5ce9c0a5-9fa4-42fb-bb5c-8688bc9396eb,543582b4-cf5d-44c8-9cd6-ca596b372922,1,13.3,2025-03-16T13:05:43.577649,2025-03-16T13:05:43.577649
23672f0a-ebb9-4517-ae6d-0825e0294d80,5ce9c0a5-9fa4-42fb-bb5c-8688bc9396eb,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2025-03-16T13:05:43.577649,2025-03-16T13:05:43.577649
1cb8cf80-4d7a-4944-9d46-9a0e65f57ece,5ce9c0a5-9fa4-42fb-bb5c-8688bc9396eb,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2025-03-16T13:05:43.577649,2025-03-16T13:05:43.577649
47b397ca-688f-4a8d-ae4f-70cd5d17153e,5ce9c0a5-9fa4-42fb-bb5c-8688bc9396eb,ce730066-4460-40ee-90d2-fb719890fbd0,2,22.76,2025-03-16T13:05:43.577649,2025-03-16T13:05:43.577649
4fd6a4de-0b50-4b96-9663-aa9b9c33c748,8f7edac1-cc39-49a5-a65a-d8e374de15b7,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2025-06-18T06:43:46.247707,2025-06-18T06:43:46.247707
430a3fcc-c433-4450-a4d1-8ca178949695,8f7edac1-cc39-49a5-a65a-d8e374de15b7,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2025-06-18T06:43:46.247707,2025-06-18T06:43:46.247707
26d5fd18-025e-45f7-8a52-174bb879f283,8f7edac1-cc39-49a5-a65a-d8e374de15b7,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,3,119.22,2025-06-18T06:43:46.247707,2025-06-18T06:43:46.247707
5c8ac809-35b9-4685-a306-d1cb70d7515b,8f7edac1-cc39-49a5-a65a-d8e374de15b7,ce730066-4460-40ee-90d2-fb719890fbd0,2,22.76,2025-06-18T06:43:46.247707,2025-06-18T06:43:46.247707
3ec44b2c-187e-48b5-b61c-3633771393a4,dbca1005-b430-45e8-a8f4-5754d7de0fbd,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2025-02-15T10:28:06.451316,2025-02-15T10:28:06.451316
46aeb9f5-a4f7-4152-a161-8bb9afe48d9a,dbca1005-b430-45e8-a8f4-5754d7de0fbd,543582b4-cf5d-44c8-9cd6-ca596b372922,1,13.3,2025-02-15T10:28:06.451316,2025-02-15T10:28:06.451316
e61b8850-2439-4ad3-9d15-225513e2e948,dbca1005-b430-45e8-a8f4-5754d7de0fbd,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-02-15T10:28:06.451316,2025-02-15T10:28:06.451316
00fdbdce-1725-45e7-b988-6ea3aa626efa,dbca1005-b430-45e8-a8f4-5754d7de0fbd,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,1,15.63,2025-02-15T10:28:06.451316,2025-02-15T10:28:06.451316
a73657f2-f427-4f67-a199-d60751c7b10f,c45a7682-2cac-4cc0-8b8d-5559e432df9d,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-08-27T19:46:17.152501,2025-08-27T19:46:17.152501
d9fba94d-014d-4620-a029-b65b531c8c16,c45a7682-2cac-4cc0-8b8d-5559e432df9d,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-08-27T19:46:17.152501,2025-08-27T19:46:17.152501
b153afc4-f238-4f2a-b12e-980b415908d4,c45a7682-2cac-4cc0-8b8d-5559e432df9d,411844ef-594f-4c76-8fea-08ef4165e790,1,22.8,2025-08-27T19:46:17.152501,2025-08-27T19:46:17.152501
167272ef-3124-4384-91b6-a06aace23684,debeb00f-1c07-4e65-ac6b-75c366c1d34a,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-03-25T13:35:56.632298,2025-03-25T13:35:56.632298
9eebc297-d4c7-4d66-ae62-04355f12b61e,262a48a1-0b7c-4ab1-aa40-4acf83bdce73,24d3c581-91a7-4458-918a-99bb1c0420be,1,3.66,2025-01-24T03:31:54.174732,2025-01-24T03:31:54.174732
c1f22a4e-fc1d-4682-879a-c8d31d289de2,262a48a1-0b7c-4ab1-aa40-4acf83bdce73,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-01-24T03:31:54.174732,2025-01-24T03:31:54.174732
0a8ff1ca-d555-4000-b027-6807874fc61e,17cdc056-17ba-4962-a35e-d3d312a0fce6,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-06-27T04:03:03.543843,2025-06-27T04:03:03.543843
2267eeb0-cd76-47fb-8625-78a55f6a227c,af56f551-95ca-411e-8613-7b9f86bd6c8a,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2025-04-30T14:43:16.694894,2025-04-30T14:43:16.694894
30e14805-3bf4-43aa-90e0-971e394a91b3,af56f551-95ca-411e-8613-7b9f86bd6c8a,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2025-04-30T14:43:16.694894,2025-04-30T14:43:16.694894
e7356f88-5141-4e05-aa26-ae96f373f7d1,af56f551-95ca-411e-8613-7b9f86bd6c8a,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,3,60.57,2025-04-30T14:43:16.694894,2025-04-30T14:43:16.694894
23206622-4f40-459a-92ec-5b6075d6bdd5,b18d1f20-2502-444e-ae4f-8931d72b2220,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-06-20T16:17:30.847379,2025-06-20T16:17:30.847379
a3277f59-0a70-4b4b-a008-192c101a0cc3,b18d1f20-2502-444e-ae4f-8931d72b2220,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-06-20T16:17:30.847379,2025-06-20T16:17:30.847379
4bca3c09-174f-49c9-a617-966ec862ba30,b18d1f20-2502-444e-ae4f-8931d72b2220,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-06-20T16:17:30.847379,2025-06-20T16:17:30.847379
135bc41b-704f-4365-802d-8350943ade6b,fc35ae3b-fe27-41d5-bbde-c0bee6d5c7a5,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2025-09-06T22:08:05.940404,2025-09-06T22:08:05.940404
4e9b4629-5ba1-4c04-841a-fc3ede91fe3f,026155f5-6549-417c-ae4f-a4ebc1119501,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-09-16T16:28:17.001891,2024-09-16T16:28:17.001891
614e427e-9ece-4d02-9b48-406f419827e1,026155f5-6549-417c-ae4f-a4ebc1119501,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2024-09-16T16:28:17.001891,2024-09-16T16:28:17.001891
9f6c6b18-c3da-40e3-8bce-9a9b0ceed13f,026155f5-6549-417c-ae4f-a4ebc1119501,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,1,38.83,2024-09-16T16:28:17.001891,2024-09-16T16:28:17.001891
2d69560a-0700-49ec-a005-77e057d78a8a,026155f5-6549-417c-ae4f-a4ebc1119501,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2024-09-16T16:28:17.001891,2024-09-16T16:28:17.001891
970f348b-c4ac-45aa-acbf-8f979570cf5a,23a68390-7252-4b66-a0ee-67291661e9fc,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-02-05T16:34:05.780678,2025-02-05T16:34:05.780678
516192e3-da30-4b26-8382-7190b41d1845,23a68390-7252-4b66-a0ee-67291661e9fc,4189446a-3c5b-474c-94c6-e09ea68f60ec,2,48.74,2025-02-05T16:34:05.780678,2025-02-05T16:34:05.780678
d6a1aaf2-054d-47bc-8f92-9782e92795e8,23a68390-7252-4b66-a0ee-67291661e9fc,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-02-05T16:34:05.780678,2025-02-05T16:34:05.780678
06bfa5c9-1d02-4f41-bed4-aa2aeb4c3c94,d361e25f-0f99-4829-8d98-39344331614c,14d222f7-2a8d-479e-a2f0-66efd4e159d3,3,99.03,2024-09-24T00:20:17.364373,2024-09-24T00:20:17.364373
e0b3f1e0-8168-47b9-a4c1-6c0a85a2f7d6,d361e25f-0f99-4829-8d98-39344331614c,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2024-09-24T00:20:17.364373,2024-09-24T00:20:17.364373
1f343b08-cefc-4ad4-b16b-cacca37eeb0b,24109414-b1ef-40ad-bda7-e268af368094,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2024-10-09T23:43:19.955113,2024-10-09T23:43:19.955113
eef92198-8dad-49ae-a168-19bcca6831cd,24109414-b1ef-40ad-bda7-e268af368094,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2024-10-09T23:43:19.955113,2024-10-09T23:43:19.955113
3e51b329-a836-45c1-bdcd-ee11f3a884a4,9067df02-5067-4787-9017-8bb02f35a11a,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2024-11-21T01:54:48.967617,2024-11-21T01:54:48.967617
1e84c710-af22-477d-875e-57db4e3eb907,9067df02-5067-4787-9017-8bb02f35a11a,c987416d-385d-46f0-8170-6eef1096d182,1,45.08,2024-11-21T01:54:48.967617,2024-11-21T01:54:48.967617
c89360fd-69ef-4078-ba39-8eed2c395b34,9067df02-5067-4787-9017-8bb02f35a11a,a068afa6-456a-4b83-b66b-eac309ccaae8,3,35.73,2024-11-21T01:54:48.967617,2024-11-21T01:54:48.967617
92eb2952-dabc-4e9a-ba82-623b2a6bf712,9067df02-5067-4787-9017-8bb02f35a11a,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2024-11-21T01:54:48.967617,2024-11-21T01:54:48.967617
bc7a90c4-bcb9-4d8a-88a8-65072d768360,5f17e75d-98a1-4722-aa42-67ff06bf3b0c,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2024-09-29T06:48:56.461302,2024-09-29T06:48:56.461302
6693cb50-781b-4fb9-83a2-6583009f0a82,5f17e75d-98a1-4722-aa42-67ff06bf3b0c,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2024-09-29T06:48:56.461302,2024-09-29T06:48:56.461302
28e80ea1-914c-492f-92d8-d0cc2aec879b,5f17e75d-98a1-4722-aa42-67ff06bf3b0c,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,3,41.64,2024-09-29T06:48:56.461302,2024-09-29T06:48:56.461302
0ff64be9-f78a-4594-b279-f522a97a08af,5f17e75d-98a1-4722-aa42-67ff06bf3b0c,c987416d-385d-46f0-8170-6eef1096d182,1,45.08,2024-09-29T06:48:56.461302,2024-09-29T06:48:56.461302
e621543a-01ba-4fec-88ff-793e6f31d3db,fccbe0b9-0275-4968-8311-56b180f215b5,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-05-27T13:48:59.127147,2025-05-27T13:48:59.127147
